Identify_A,Identify_B
P04050,P22139
P25441,P22139
P22139,P16370
P04050,P22139
P28000,P22139
P28000,P22139
P46669,P22139
P07703,P22139
P04050,P22139
P04050,P22139
P22139,P04051
P34087,P22139
P16370,P22139
P20434,P22139
P20435,P22139
P22139,P22138
P22139,P08518
P22139,P04050
P20435,P22139
P04050,P22139
P22139,P41896
P22276,P22139
P22139,P40302
P22139,P41896
P22139,P41895
P38902,P41895
P38902,P41895
P38902,P41895
P38902,P41896
P41896,P38902
P41895,P38902
P38902,P27692
P38902,P07273
P27692,P38902
P27692,P38902
P27692,P38902
P38902,P16370
P08518,P38902
P38902,P04050
P38902,P08518
P16370,P38902
P38902,P20435
P38902,P20434
P04050,P38902
P08518,P38902
P20433,P38902
P04050,P38902
P38902,P04050
P38902,P08518
P38902,P04050
P38902,P04050
P38902,P08518
P38902,P08518
P04050,P38902
P08518,P38902
P08518,P38902
P38902,P20434
P16370,P04050
P20436,P16370
P16370,P27999
P16370,P38902
P20433,P16370
P16370,P08518
P16370,P08518
P20435,P16370
P04050,P16370
P34087,P16370
P16370,P20434
P41896,P16370
P41895,P16370
P27692,P16370
P16370,P27692
P07273,P20434
P22276,P20436
P22276,P20436
Q08971,P20436
Q08971,P20436
Q08971,P20436
Q08971,P20436
P20436,Q08971
Q08971,P20436
P20436,Q08971
P20436,Q08971
P20436,Q08971
Q08971,P20436
P20434,P20436
P20433,P20436
P20436,P08518
P20436,P16370
P08518,P20436
P08518,P20436
P20436,P16370
P16370,P20436
P08518,P20436
P34087,P27999
P08518,P27999
P27999,P20433
P27999,P08518
P27999,P20435
P08518,P27999
P27999,P04050
P04050,P27999
P27999,P08518
P04050,P27999
P16370,P27999
P08518,P27999
P27999,P04050
P04050,P27999
P27999,P04050
P27999,P41895
P27999,P08518
P27999,P41895
P27999,P08518
P27999,P04050
P27999,P08518
P41895,P27999
P04050,P27999
P27999,P08518
P04050,P27999
P27999,P41895
P27999,P08518
P27999,P16370
P08518,P27999
P08518,P27999
P20434,P27999
P41895,P27999
P41896,P27999
P41895,P27999
P27999,P41896
P27999,P07273
P07273,P27999
P27999,P39708
P27999,P27692
P27999,P27692
P27692,P27999
P27999,P27692
P27999,P27692
P27692,P27999
P27999,P08518
P04050,P27999
P08518,P27999
P27999,P41895
P04050,P27999
P27999,P04050
P22276,P47076
P22276,P47076
P47076,P22276
P47076,P04051
P47076,P04051
P47076,P04051
P47076,P20434
P07703,P47076
P47076,P36121
P17890,P47076
P32349,P47076
P47076,P36121
P47076,P35718
P47076,P32349
P47076,P07703
P47076,P28000
P20434,P47076
P47076,P35718
P47076,P35718
P22276,P28000
P28000,P22276
P28000,P22138
P47076,P28000
P28000,P20434
P22138,P28000
P28000,P10964
P28000,Q01080
P28000,P25441
P17890,P28000
P32349,P28000
P25441,P28000
P28000,P32910
P20435,P28000
P28000,P32910
P22138,P28000
P28000,P04051
P28000,P04051
P46669,P28000
P22138,P28000
P04051,P28000
P04051,P28000
P28000,P10964
P07703,P28000
P28000,P04051
P47006,P28000
P25441,P28000
P28000,P32910
P28000,P23293
P28000,P22138
P35718,P28000
P25441,P28000
P22138,P28000
P33314,P28000
P28000,P22276
P28000,P22276
P28000,Q12527
P28000,P22276
Q12527,P28000
P28000,P22276
P22276,P28000
P22276,P28000
P22276,P17890
P22276,P17890
P17890,P32349
P17890,P22276
P17890,P07703
P17890,P25441
P25441,P17890
P17890,P47076
P17890,P20435
P36121,P17890
P25441,P17890
P32910,P17890
P17890,P35718
P17890,P32910
P32910,P17890
P17890,P28000
P32910,P22276
P32910,Q01080
P32910,P22138
P32910,P32349
P32910,P22138
P07703,P32910
P32349,P32910
P32910,P20435
P04051,P32910
P32910,P25441
P32349,P32910
P32910,P20434
P17890,P32910
P32349,P32910
P07703,P32910
P32910,P22276
P22138,P32910
P25441,P07703
P10964,P07703
P23643,P07703
P04051,P07703
P20435,P07703
P07703,P23643
P07703,P22138
P07703,P04051
P23643,P07703
P07703,P20435
P47076,P07703
P32910,P07703
P46669,P07703
P47076,P07703
P46669,P07703
P22276,P07703
P22276,P07703
P36121,P07703
P47006,P07703
P22138,P07703
P07703,P10964
P07703,P10964
P07703,P50106
P07703,P32910
P07703,Q01080
P07703,P22138
P07703,P28000
P46669,P07703
P07703,P20434
P07703,P22276
P47006,P07703
P07703,P20434
P07703,P28000
P07703,Q01080
P07703,P32910
P07703,P17890
P07703,P22138
P36121,P07703
P22276,P07703
P32349,P07703
P07703,P22138
P10964,P07703
P07703,P28000
P07703,P46669
P47006,P07703
P20434,P07703
P46669,P07703
P07703,P20434
P07703,P28000
P07703,P10964
Q01080,P07703
P25441,P07703
P07703,P32349
P07703,P46669
P10964,P07703
Q01080,P07703
Q12527,P07703
Q12527,P07703
P07703,Q12527
P07703,Q12527
Q12527,P07703
P40150,P07703
P07703,P40150
P22147,P07703
P23643,P07703
P07703,P32349
P32349,P32910
P32349,P36121
P25441,P32349
P25441,P32349
P32349,P32910
P32349,P04051
P32561,Q04779
P32561,Q04779
P40505,P32561
P53318,P32561
Q03010,P32561
P32561,P50947
Q03010,P32561
P32561,P22579
P32561,P22579
P32561,P22579
P22579,P32561
P22579,P32561
P32561,Q02784
P32561,P38255
P32561,Q02784
P32561,Q02784
P32561,P38255
Q12432,P32561
P32561,P47018
P47018,P32561
P47018,P32561
P47018,P32561
P32561,P47018
Q12432,P32561
P47018,P32561
P32561,P47018
P32561,P47018
Q04779,P32561
P38249,P38431
Q05775,P38249
P38249,P32497
P38249,P32497
P20459,P38249
P38249,P32497
P38249,P32497
P32497,P38249
P38249,P32497
P32497,P38249
P32497,P38249
P38249,P06103
P06103,P38249
P38249,P06103
P38249,P06103
P38249,Q12451
P38249,P06103
P38249,P06103
P06103,P38249
P06103,P38249
P06103,P38249
P32481,P38249
P06103,P38249
P06103,P38249
P38431,P38249
P06103,P38249
P40217,P38249
P06103,P38249
P06103,P38249
P38431,P38249
P38431,P38249
P40217,P38249
P38249,P40217
P38249,P40217
P38431,P38249
P38249,P38431
P38249,Q04067
P40217,P38249
Q04067,P38249
P38249,Q04067
P17079,P53131
Q07381,P17079
P17079,P15646
Q12347,P17079
P26782,P17079
Q12347,P17079
P17079,Q08745
P17079,Q12347
P17079,Q12347
P41805,P53030
Q03532,P53030
Q02959,P53030
P53030,Q12510
Q12499,Q08287
Q12499,P53131
P53131,Q12499
Q12499,P17709
Q12499,P15646
P53883,Q12499
Q12499,P14736
Q12499,P14736
Q12499,P15646
P53261,Q05022
Q05022,P53261
P53261,Q05022
P36160,P53261
P53261,Q05022
P53261,Q04660
P53261,Q04660
P53261,Q04660
P53261,Q04660
Q04660,P53261
Q04660,P53261
P53261,Q03532
Q04660,P53261
P53261,Q04660
P53261,Q04660
P53261,Q03532
P53261,Q04660
Q04660,P53261
P53261,Q04660
Q04660,P53261
P53261,Q03532
P53261,Q04660
P53261,Q04660
Q04660,P53261
P32559,P53261
P53261,Q04660
P53261,Q04660
P53261,Q04660
P53261,Q04660
P53261,Q04660
P53261,P10081
Q04660,P53261
P10081,P53261
P53261,Q04660
P53261,P32559
Q04660,P53261
P53261,Q04660
P53261,Q04660
P53261,Q04660
Q04660,P53261
Q04660,P53261
P53261,Q04660
Q02821,P53261
P53261,Q04660
P53261,Q02821
Q02821,P53261
P53261,P36160
P36160,P53261
P53261,P36160
Q04660,P53261
P53261,Q04660
Q04660,P53261
Q04660,P53261
Q04660,P53261
Q04660,P53261
Q04660,P53261
P53261,Q04660
Q04660,P53261
P53261,Q06142
P53261,Q06142
P53261,Q04660
P53261,Q12024
P53261,Q12024
P53261,Q12024
Q12024,P53261
Q12024,P53261
P53261,Q04264
P53261,P32495
P53261,P15646
P15646,P53261
Q04264,P53261
P53261,P25293
P53261,Q02892
P53261,Q12024
P53261,P38112
P53261,Q12024
P53261,Q12024
P53261,Q12024
P15646,P53261
P39683,Q04062
Q08723,P39683
P16120,P39683
P53617,P38996
P53617,P38996
P38996,P53617
P38996,P53617
P38082,P25649
P36111,P38082
Q12143,P39731
P40568,Q12143
Q12143,P40568
P40568,Q12143
P14907,P40477
P40477,P14907
P14907,P40368
P40368,P14907
P14907,P40477
P38302,Q12309
P32523,P38302
P34730,P32356
P32356,P34730
P32356,P29311
P35172,P16140
P32356,P35172
P35172,Q12329
P34218,Q12311
P34160,P20676
P20676,P13259
P20676,Q02821
P13259,P20676
Q02821,P20676
P13259,P20676
P20676,Q02821
P36161,Q06440
P36161,P14907
P36161,P40477
P36161,P40477
P49687,P52891
P46673,P49687
P49687,P35729
P49687,Q04491
Q04491,P49687
P53011,P49687
P49687,P53011
P32599,P49687
P40477,P14907
P14907,P40477
P40477,P14907
P40477,P40368
P40368,P40477
Q06440,P38181
P32499,Q06142
P32499,Q06142
P32499,Q06142
P32499,Q02821
Q02821,P32499
P14907,P48837
P48837,P34077
P48837,P14907
P48837,P14907
P48837,Q02199
P48837,P14907
P48837,P14907
Q06142,P39705
Q06142,P39705
P32499,P39705
P39705,P32499
P39705,P32499
P39705,Q02821
Q02821,P39705
P39705,Q02821
P39705,Q02821
Q02821,P39705
P39705,Q02821
Q12343,P53114
P53114,Q08278
P53114,Q12321
P38304,P53114
Q12321,P53114
P32585,P53114
P53114,P32569
P32259,P53114
P50946,P53949
P50946,P53965
P53965,P50946
P50946,P53743
Q02821,P53397
Q06142,P53397
P53397,Q06142
Q06142,P53397
P53397,Q06142
P53397,Q02821
P53397,Q02821
P53397,Q02821
P53298,Q06675
P53298,Q12748
P53298,Q02732
P53298,P38313
P54784,Q12341
Q12159,P54784
P54790,P54784
P32833,P54784
P50874,P54784
P54784,P54790
P38826,P54784
P32833,P54784
P54784,P54791
P54791,P54784
P54784,Q12341
P38826,P54784
P54784,P54791
P54791,P54784
P54784,P54791
P32833,P54784
P32833,P54784
P38826,P54784
P54784,P32833
P54784,P32833
P32833,P54784
P54784,Q12341
P50874,P54784
P54784,P32833
P54791,P32833
P32833,P50874
P54790,P32833
P50874,P32833
P38826,P54790
P54790,P50874
P54790,P32833
P54784,P54790
P54790,P32833
P32833,P54790
P54790,P54791
P32833,P54790
P54791,P54790
P54790,P54791
Q12341,P54790
P54790,P39984
Q12159,P54791
P54791,Q12341
P54791,P54784
P54791,P38826
P54791,P54790
P54784,P54791
P54791,P32833
P54784,P54791
P54791,P50874
P54791,Q12341
P39984,P54791
P54791,Q12341
P54790,P50874
P32833,P50874
P54784,P50874
P54791,P50874
P32833,P50874
P38826,P50874
P54791,P50874
P50874,P32833
P54791,P50874
P54791,P50874
P54791,P50874
P50874,P54790
P50874,P54791
P54791,P50874
P32833,P50874
P54784,P50874
P32833,P50874
P50874,P54791
P50874,P32833
P50874,P54790
P39984,P50874
P50874,P39984
P50874,P39984
P50874,Q12341
Q12341,P50874
P38826,P50874
P54784,P38826
P38826,P54790
P50874,P38826
P50874,P38826
P54790,P38826
P54791,P38826
P32833,P38826
P54791,P38826
P32833,P38826
P38826,P32833
P38826,P54790
P54791,P38826
P54791,P38826
P54791,P38826
P54791,P38826
P38826,P54790
P38826,P54784
P38826,P54791
P38826,P32833
P50874,P38826
P38826,P50874
P38826,P32833
P38826,P32833
P32833,P38826
P38826,P54791
P54784,P38826
P38826,P32833
P32833,P38826
P38826,P54791
P38826,P53551
Q12341,P38826
P38826,Q12341
P38826,Q12341
P38826,Q12341
Q12341,P38826
P53551,P38826
P38826,Q12341
P38826,Q12159
P35845,P02994
Q04636,P35845
P12945,P35845
Q12451,P35845
P12945,P35845
P06103,P35845
P48363,Q04493
P39937,P40987
P38351,P53064
P38351,P53064
P53064,P38351
P38351,P53064
P38351,P53064
P38351,P53064
Q04636,P38351
Q04636,P38351
P38439,P38351
P38351,P38439
Q06697,P38351
P89105,P38351
P89105,P38351
P89105,P38351
P89105,P38351
Q00416,P38351
P38351,P89105
P19454,P38351
P38351,P89105
P89105,P38351
P38351,P89105
P15790,P38351
P38351,Q00416
Q06697,P38351
P38351,Q06697
Q00416,P38351
P32558,P38351
P32558,P38351
P38351,P32558
P32558,P38351
P38351,P32558
P32558,P38351
P53010,P36102
P35728,P29468
P42841,P29468
P29468,Q06224
P29468,P45976
P29468,Q06632
Q06632,P29468
P29468,P45976
P29468,P45976
Q06632,P29468
P45976,P29468
P45976,P29468
P29468,P45976
P29468,P45976
Q12102,P29468
P25644,P47017
P25644,P47017
P25644,P22147
P40070,P25644
P25644,P15108
P40186,P25302
P25302,P40186
P53177,P40186
Q03920,P40186
P13259,Q02821
P12695,P32473
Q07732,P32473
P32473,Q06697
Q06697,P32473
P32473,P47015
P06776,P32481
P50095,P06776
P06776,P50094
P47065,P53111
P47065,Q02773
P46988,P48363
P46988,P53900
Q04493,P46988
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16862,P16861
P16861,P16862
P16861,P16862
P16861,P16862
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16862,P16861
P16862,P16861
P16861,P16862
P16861,P16862
P16861,P16862
P16862,P16861
P16862,P16861
P16862,P16861
P16861,P16862
P16861,P16862
P16862,P16861
P16862,P16861
P16862,P16861
P16862,P16861
P16862,P16861
P16861,P16862
P16861,P16862
P16861,P16862
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16862,P16861
P16861,P16862
P16862,P16861
P16861,P16862
P16861,P16862
P16861,P16862
P16861,P16862
P16861,P16862
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16861,P16862
P16862,P16861
P16862,P16861
P42841,Q06224
Q06102,P42841
Q06224,P42841
P42841,Q06632
P42841,Q06632
Q06632,P42841
P53538,P42841
P42841,Q06632
Q06632,P42841
P42841,Q06632
P42841,Q12102
Q06632,P42841
P42841,Q12102
P42841,Q12102
P42841,Q06632
P42841,Q06632
P39927,P42841
P36104,P42841
Q01329,P42841
P42841,P36104
P42841,P29468
P42841,P35728
P42841,P32598
P32598,P42841
P42841,P45976
P45976,P42841
P42841,P45976
P02994,P19881
P50947,P32561
P32561,P50947
P50947,P32561
P22579,P50947
P38255,P50947
P17442,P17157
P20052,P17442
P05066,P39984
P39104,P34730
P38692,P39104
P11353,P53252
P53252,Q06108
P53252,Q06108
P53252,P38634
P53252,P35719
P22147,P53252
P35719,P53252
P53252,Q03388
P31376,P53252
Q12230,P53252
Q12230,P53252
Q05471,P53252
Q12230,P53252
P32497,P53252
Q12230,P53252
Q12230,P53252
Q12230,P53252
Q12230,P53252
Q12230,P53252
P53252,Q12230
Q12230,P53252
P53252,Q05471
P53252,Q05471
Q12230,P53252
P53252,Q12230
P53252,P22147
Q12230,P53252
Q12230,P53252
Q08217,P53252
P53252,Q07442
P51601,P53252
P51601,P53252
P53252,P50089
P53252,Q03940
P53252,Q12464
P53252,Q03940
P53252,Q03940
Q12464,P53252
Q12464,P53252
Q12230,P53252
P53252,Q03407
P53252,P38764
P53252,P39008
P53252,P24870
P31376,P53252
P53252,Q05471
P53252,P53930
P53252,Q12230
P53252,Q12230
Q06623,Q06629
Q06629,Q06623
Q06623,P38853
P53973,Q06623
P53973,Q06623
P53973,Q06623
P34223,Q06629
Q06623,Q06629
Q06623,Q06629
P53973,Q06629
Q06623,Q06629
Q06623,Q06629
Q06629,P53973
Q06629,P53973
Q06629,P53973
P32628,Q02890
P89105,Q04636
P38351,Q04636
P28495,Q04636
Q06604,Q04636
Q06604,Q04636
Q06604,Q04636
Q04636,Q06604
Q04636,Q06604
Q06604,Q04636
Q04636,Q06604
P32558,Q04636
P53064,Q04636
Q04636,P32558
Q04636,P32558
P32558,Q04636
Q04636,P32558
P32558,Q04636
Q04636,P32558
Q04636,P32558
Q04636,P32558
Q04636,P32558
P32558,Q04636
P32558,Q04636
Q04636,P38439
P32558,Q04636
P53246,Q04636
Q04636,P32558
P32558,Q04636
Q04636,P38930
Q04636,P32558
Q04636,P19454
P32558,Q04636
P06786,Q04636
P32657,Q04636
Q04636,P04786
Q04636,P32657
Q04636,P32558
P32657,Q04636
P32558,Q04636
Q04636,P15790
Q04636,P32558
Q04636,P32657
Q04636,P19454
P32558,Q04636
P32558,Q04636
Q04636,P32558
Q03760,Q04636
P13382,P38121
P38121,P13382
P13382,P38121
P38121,P13382
P13382,P38121
P38121,P13382
P13382,P38121
P38121,P13382
P13382,P38121
P13382,P38121
P13382,P38121
P00358,P13382
P38121,P13382
P13382,P38121
P13382,P38121
P13382,P38121
P38121,P13382
P13382,P38121
P00358,P21951
P24482,P21951
P21951,P24482
P24482,P21951
P24482,P21951
P24482,P21951
P21951,P27344
P21951,P24482
Q04603,P21951
P21951,P24482
P21951,P24482
P21951,P24482
P21951,P24482
P21951,P39015
P41812,P38786
P53833,P38786
P38786,P53833
P53833,P41812
P41812,P53833
P38336,P40993
P38336,P38291
P31383,P23594
P05066,P23594
P31383,P23594
P31383,P23594
P31383,P23594
P23594,Q00362
P23594,P50111
P50111,P23594
P54786,P23594
P23594,Q00362
Q00362,P23594
Q00362,P23594
Q00362,P23595
Q00362,P23595
P31383,P23595
P31383,P23595
P23595,P50111
P23595,P50111
P32345,P40164
P32345,P40164
P32345,P40164
P32345,P40164
P32345,P40164
P32345,P40164
P40164,P32345
P32345,P40164
P32345,P40164
P40164,P32345
P32345,P40164
P40164,P32345
P32345,P40164
P32345,P40164
P32345,P40164
P32345,P40164
P40164,P32345
P40164,P32345
P40164,P32345
P40164,P32345
P40164,P32345
P32345,P38193
P32345,P24276
P38193,P32345
P32345,P38193
P32345,P38193
P38193,P32345
P24276,P32345
P32345,P24276
P27692,P32345
P24276,P32345
P32345,P27692
P24276,P32345
P27692,P32345
P53043,P38903
P53043,P38903
P53043,P38903
P53043,P38903
P38903,P53043
P38903,P53043
P53043,P38903
P02829,P53043
P15108,P53043
P02829,P53043
P23724,P30656
P23639,P30656
P40302,P30656
P23724,P30656
P30656,P40303
P30656,P40303
P23724,P30656
P40302,P30656
P30656,P25043
P30656,P23639
P30656,P25451
P23638,P30656
P32379,P30656
P23724,P30656
P30656,P25451
P23638,P30656
P40303,P30656
P30656,P23724
P30656,P32379
P23638,P30656
P25043,P30656
P30656,P23724
P30656,P23638
P23639,P30656
P25451,P30656
P30656,P25451
P30656,P40303
P23638,P30656
P30656,P23639
P30656,P32379
P30656,P32379
P40303,P30656
P30656,P23639
P30656,P25451
P30656,P25043
P30656,P23724
P23724,P30656
P30656,P23639
P30656,P23724
P30656,P23724
P30656,P23638
P30656,P25043
P30656,P23638
P21242,P30656
P30656,P22141
P30656,P25043
P21242,P30656
P21242,P30656
P30657,P30656
P21243,P30656
P30656,P30657
P30656,P21242
P30657,P30656
P21242,P30656
P30657,P30656
P38624,P30656
P30657,P30656
P30656,P21242
P30656,P21242
P21242,P30656
P30656,P22141
P40302,P30656
P21242,P30656
P22141,P30656
P21242,P30656
P38624,P30656
P22141,P30656
P30656,P22141
P21242,P30656
P30656,P40302
P30656,P21242
P38624,P30656
P30656,P38624
P38624,P30656
P38624,P30656
P30656,P38624
P30656,P30657
P38624,P30656
P30656,P40302
P22141,P30656
P40302,P30656
P30656,P40302
P30656,P21243
P30656,P21243
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P21243,P30656
P30656,P21243
P21243,P30656
P30656,P23639
P30656,P15790
P30656,P23639
P30656,P25043
P30656,P40303
P40303,P30656
P40303,P30656
P23724,P30656
P40303,P30656
P30656,P25043
P30656,P32379
P30656,P23639
P23724,P30656
P30656,P25043
P23639,P30656
P30656,P25451
P30656,P32379
P23724,P30656
P23638,P30656
P30656,P25451
P30656,P30657
P30657,P23638
P30657,P38624
P22141,P30657
P30657,P40302
P30657,P23639
P30657,P21242
P30657,P40303
P25451,P30657
P40303,P30657
P25043,P30657
P25451,P30657
P40303,P30657
P30657,P32379
P21243,P30657
P30656,P30657
P40303,P23724
P21242,P40303
P40303,P21242
P40303,P27895
P38624,P40303
P30656,P40303
P21242,P40303
P38624,P40303
P40303,P27895
P40303,P27895
P23639,P40303
P30657,P40303
P25043,P40303
P32379,P40303
P40303,P30656
P40303,P40302
P40303,P22141
P40302,P40303
P40303,P25451
P40303,P22141
P40303,P23639
P40302,P40303
P40303,P23724
P40303,P21242
P40303,P32379
P21242,P40303
P21242,P40303
P23724,P40303
P40303,P23724
P40303,P25451
P40303,P23638
P21243,P40303
P21243,P40303
P40303,P21243
P40303,P21243
P40303,P21243
P23639,P30656
P21243,P23639
P23639,P21243
P30657,P23639
P23639,P21242
P23639,P38624
P23639,P21242
P23639,P21242
P30656,P23639
P30657,P23639
P23639,P21243
P23639,P30657
P23639,P21242
P40302,P23639
P40302,P23639
P23639,P22141
P23639,P30656
P23639,P30656
P23639,P40303
P23639,P40303
P23639,P30656
P32379,P23639
P23639,P32379
P23639,P25043
P23639,P23638
P23639,P23638
P23724,P23639
P23639,P40302
P40303,P23639
P32379,P23639
P23639,P40303
P40303,P23639
P25451,P23639
P32379,P23639
P23639,P23724
P23639,P25451
P23639,P25043
P23639,P32379
P25451,P23639
P30656,P23639
P23639,P21242
P38624,P23639
P23639,P21243
P32263,P40513
P25293,P32263
P32263,P25293
Q07350,Q02554
Q07350,P49955
Q07350,P19736
Q07350,P28004
Q07350,P19736
P32524,Q07350
Q04693,Q07350
Q12417,Q07350
Q07350,P19736
Q07350,P19736
Q07350,P19736
P53252,P15938
Q04048,P32523
Q12417,P32523
P32523,P53333
Q04048,P32523
P19736,P32524
P19736,P32524
P32524,P19736
P19736,P32524
P32524,P19736
Q04693,P32524
Q04693,P32524
Q02554,P32524
P39743,P23394
Q03338,P36048
P33334,Q03338
Q03338,P33334
P19735,Q03338
P36048,Q03338
Q03338,Q12420
Q03338,P33334
Q03338,P49704
P32639,Q03338
Q03338,P49704
P49704,P33334
P49704,P19735
P36048,P49704
P49704,P20053
Q12420,P49704
Q12420,P49704
P36048,P49704
P32639,P49704
P32639,P49704
P49704,P32639
P49704,P20053
P19735,P49704
P49704,P33334
P49704,P33334
P49704,P33334
P33334,P49704
P49704,Q03338
P49704,P36048
P33334,P49704
P49704,P36048
P36048,P49704
Q00723,Q12368
P38282,Q00723
P39682,Q03776
Q00539,P39682
P32605,P39682
P39682,Q03782
P33203,Q05900
P39682,P33203
P33203,P39682
P33203,Q03776
Q00539,P33203
P53207,P33203
Q03776,P33203
Q07508,P33203
P33203,Q07508
Q06217,P33203
Q03782,P33203
P33203,Q00916
P53207,P33203
P33203,Q03782
P33203,P32605
Q06411,P53131
Q06411,P53131
Q06411,P53131
P47047,P53131
P53131,Q06411
P53131,Q06411
Q12159,P53131
P53131,P15646
P53131,P15646
Q12159,P53131
P53131,P36048
P53131,P52868
P53131,P53866
P52868,P53131
P06103,Q12417
Q12417,P32523
Q12417,P32523
P28004,Q12417
Q12417,Q03654
Q12309,Q12417
Q12417,P16140
P19735,P36048
P19735,P36048
P32639,P19735
P19735,Q03338
P20053,P19735
P19735,P49704
P32639,P33334
P32357,P33334
P33334,P36048
P33334,P36048
P33334,Q12420
P33334,P14736
Q03338,P33334
P33334,P38852
P33334,P49704
P06103,P32497
P06103,P32497
Q06410,P06103
P06103,P38431
P06103,P40217
P20459,P06103
Q04067,P06103
P20459,P06103
P06103,P40217
P06103,P32481
P06103,P32497
P38431,P06103
P06103,P38249
P06103,Q04067
Q04067,P06103
P06103,P40217
P38431,P06103
P06103,P38431
P40217,P06103
P20459,P06103
P06103,P20459
P06103,P38431
P06103,P20459
Q04067,P06103
P06103,P20459
P06103,P40217
P20459,P06103
P38431,P06103
P06103,P20459
P06103,Q04067
P06103,P20459
P20459,P06103
P40217,P06103
P38431,P06103
Q04067,P06103
P38431,P06103
P40217,P06103
P06103,P38431
P20459,P06103
P06103,Q04067
P40217,P06103
P06103,Q04067
P06103,P40217
P40217,P06103
P40217,P06103
P06103,P39692
P32497,P06103
P32497,P06103
P32497,P06103
P32497,P06103
P06103,P32497
P06103,P38249
P06103,P38249
P06103,P32497
P32497,P06103
P06103,P38249
P38249,P06103
P32497,P06103
P06103,P32497
P06103,P32497
P06103,P38249
P38249,P06103
P38249,P06103
P32497,P06103
P38249,P06103
P06103,P32497
P38249,P06103
P40150,P25293
P40150,P25293
P40150,P25293
P40150,P25293
P40150,P25293
P40150,P25293
P40150,P25293
P25293,P40150
P40150,P25293
P40150,P25293
P40150,P40512
P40150,Q05050
P16664,P40150
P40150,P38788
P40150,Q04779
Q01389,P40150
P40150,Q01389
P38788,P40150
P40150,P38788
P40150,P07703
P40150,P38828
Q12329,P32590
P32590,P40150
P38789,Q06511
P38789,Q04373
P15646,P38789
P38789,P36160
P38789,P34241
Q12176,P38789
Q12159,P38789
P38789,Q12159
Q12159,P38789
P19524,P32343
P53599,Q07084
Q07084,P53599
Q07084,P53599
P37366,Q04673
P32776,Q04673
Q04673,Q12004
Q00578,P24583
P32527,P38788
P38788,P32527
P38788,P40150
P32527,P38788
P34223,P38788
P32527,P38788
P38788,P34223
P32527,P38788
P38788,P32527
P38788,P34223
P32527,P38788
P38788,P40150
P34223,P38788
P34223,P38788
P38788,P34223
P38788,P32527
P38788,P32527
P32527,P38788
P38788,P34223
P38788,P34223
P38788,P32527
P38788,P34223
P38788,P34223
P32527,P38788
P38788,P34223
P38788,P34223
P32527,P38788
P40150,P38788
P38788,P32527
P32527,P38788
P32527,P38788
P32527,P38788
P32527,P38788
P38788,P32527
P32527,P38788
P38788,P40150
P38788,P15108
P38788,P15108
P00899,Q12427
P16521,Q12427
Q12427,P02994
P15108,Q12427
P25344,P23561
P53111,P25344
P53111,P25344
P23561,P25344
P32597,Q06168
Q06168,P32597
Q06168,P32597
P32597,Q05123
P32597,Q02206
P32597,Q12406
P32597,Q05123
P32597,P32582
Q03124,P32597
Q12406,P32597
Q12406,P32597
P43609,P32597
P43609,P32597
P32597,P32582
Q05123,P32597
P32597,Q07979
P32582,P32597
Q12406,P32597
P43609,P32597
Q05123,P32597
P32597,P43609
P43609,P32597
P32597,P43609
P43609,P32597
P32597,P25632
P32597,P43609
Q03124,P32597
P32597,P25632
Q07979,P32597
P43609,P32597
P32597,P43609
P43609,P32597
Q03124,P32597
P43609,P32597
Q07979,P32597
Q07979,P32597
P43609,P32597
P32597,Q02206
P32597,Q06488
Q02206,P32597
Q06488,P32597
Q02206,P32597
Q06488,P32597
P32597,Q02206
Q06488,P32597
Q06488,P32597
Q02206,P32597
P32597,Q06488
P53236,P32597
P53236,P32597
Q06488,P32597
Q06488,P32597
P32597,Q02206
P32597,Q06639
P32597,Q06639
P32597,Q02206
P32597,P32832
P32597,P32832
P43565,P32597
P32597,P32832
P32597,P32832
P32597,P32832
P32832,P32597
P32597,P32832
P15705,P15108
P15705,P02829
P38989,P15705
P15705,P15108
P15108,P15705
P15705,P02829
P02829,P15705
P15705,P15108
P15705,P15108
P02829,P15705
P15705,P15108
P15705,P15108
P02829,P15705
P15108,P15705
P15108,P15705
P15705,P15108
P02829,P15705
P15108,P15705
P34160,Q02821
Q02821,P34160
P34160,Q02821
Q02821,P34160
P34160,Q02821
P34160,P32558
P34160,Q02206
P34160,Q02206
Q02206,P34160
P34160,Q02206
P34160,Q02206
P34160,Q02206
P34160,Q02206
P36036,P34160
Q05900,P34160
P34160,Q05900
P34160,Q08920
P34160,Q08920
Q08920,P34160
Q05900,P34160
P34160,P36036
P34160,P36036
Q07478,P33441
Q07478,P17629
P17629,Q07478
P32911,Q06440
P53252,P32911
P32911,P39743
P32911,P06103
P20459,P06103
P06103,P20459
P06103,P20459
P20459,P38249
P20459,P14741
P32481,P20459
P20459,P32501
P20459,P32481
P20459,P32481
P20459,P32481
P32481,P20459
P32502,P20459
P09032,P20459
P20459,P32501
P09032,P20459
P20459,P09032
P20459,P09032
P20459,P09032
P32481,P20459
P32501,P20459
